Release Year,Film,Production Budget(Million $),Domestic Opening Weekend(Million $),Domestic Box Office(Million $),Worldwide Box Office(Million $)
2001,The Lord of the Rings The Fellowship of the Ring,109,47.211,315.544,887.21
2002,The Lord of the Rings The Two Towers,94,62.007,342.548,934.699
2003,The Lord of the Rings The Return of the King,94,72.629,377.845,1141.403
2012,The Hobbit An Unexpected Journey,250,84.617,303.003,1017.003
2013,The Hobbit The Desolation of Smaug,250,73.645,258.366,960.366
2014,The Hobbit The Battle of the Five Armies,250,54.724,255.119,955.119
